Gamble_nr,maxA,minA,maxB,nAgents,nTrials
1,50,0,5,50,500
2,50,0,25,50,500
3,50,0,45,50,500
4,100,0,5,50,500
5,100,0,25,50,500
6,100,0,50,50,500
7,100,0,75,50,500
8,100,0,95,50,500
9,200,0,2,50,500
10,200,0,20,50,500
11,200,0,100,50,500
12,200,0,180,50,500
13,200,0,198,50,500
14,400,0,4,50,500
15,400,0,396,50,500
16,100,50,55,50,500
17,100,50,75,50,500
18,100,50,95,50,500
19,150,50,55,50,500
20,150,50,75,50,500
21,150,50,100,50,500
22,150,50,125,50,500
23,150,50,145,50,500
24,200,100,105,50,500
25,200,100,125,50,500
26,200,100,150,50,500
27,200,100,175,50,500
28,200,100,195,50,500
