Gamble_nr,maxA,minA,maxB,nAgents,nTrials
1,50,0,5,2,2
2,50,0,25,2,2
3,50,0,45,2,2
4,100,0,5,2,2
5,100,0,25,2,2
6,100,0,50,2,2
7,100,0,75,2,2
8,100,0,95,2,2
9,200,0,2,2,2
10,200,0,20,2,2
11,200,0,100,2,2
12,200,0,180,2,2
13,200,0,198,2,2
14,400,0,4,2,2
15,400,0,396,2,2
16,100,50,55,2,2
17,100,50,75,2,2
18,100,50,95,2,2
19,150,50,55,2,2
20,150,50,75,2,2
21,150,50,100,2,2
22,150,50,125,2,2
23,150,50,145,2,2
24,200,100,105,2,2
25,200,100,125,2,2
26,200,100,150,2,2
27,200,100,175,2,2
28,200,100,195,2,2
