Gamble_nr,maxA,minA,maxB,nAgents,nTrials
1,50,0,5,10,100
2,50,0,25,10,100
3,50,0,45,10,100
4,100,0,5,10,100
5,100,0,25,10,100
6,100,0,50,10,100
7,100,0,75,10,100
8,100,0,95,10,100
9,200,0,20,10,100
10,200,0,100,10,100
11,200,0,180,10,100
12,100,50,55,10,100
13,100,50,75,10,100
14,100,50,95,10,100
15,150,50,55,10,100
16,150,50,75,10,100
17,150,50,100,10,100
18,150,50,125,10,100
19,150,50,145,10,100
20,200,100,105,10,100
21,200,100,125,10,100
22,200,100,150,10,100
23,200,100,175,10,100
24,200,100,195,10,100
