Gamble_nr,maxA,minA,maxB,nAgents,nTrials
1,50,0,5,10,200
2,50,0,25,10,200
3,50,0,45,10,200
4,100,0,5,10,200
5,100,0,25,10,200
6,100,0,50,10,200
7,100,0,75,10,200
8,100,0,95,10,200
9,200,0,20,10,200
10,200,0,100,10,200
11,200,0,180,10,200
12,100,50,55,10,200
13,100,50,75,10,200
14,100,50,95,10,200
15,150,50,55,10,200
16,150,50,75,10,200
17,150,50,100,10,200
18,150,50,125,10,200
19,150,50,145,10,200
20,200,100,105,10,200
21,200,100,125,10,200
22,200,100,150,10,200
23,200,100,175,10,200
24,200,100,195,10,200
