Gamble_nr,maxA,minA,maxB,nAgents,nTrials
1,50,0,5,10,500
2,50,0,25,10,500
3,50,0,45,10,500
4,100,0,5,10,500
5,100,0,25,10,500
6,100,0,50,10,500
7,100,0,75,10,500
8,100,0,95,10,500
9,200,0,20,10,500
10,200,0,100,10,500
11,200,0,180,10,500
12,100,50,55,10,500
13,100,50,75,10,500
14,100,50,95,10,500
15,150,50,55,10,500
16,150,50,75,10,500
17,150,50,100,10,500
18,150,50,125,10,500
19,150,50,145,10,500
20,200,100,105,10,500
21,200,100,125,10,500
22,200,100,150,10,500
23,200,100,175,10,500
24,200,100,195,10,500
